"TambonID", "TambonThai", "TambonThaiShort", "PostCodeMain", "PostCodeAll", "PostalCodeRemark", "DistrictID", "DistrictThai", "DistrictThaiShort", "ProvinceID", "ProvinceThai"
920621	วังคีรี	วังคีรี	92210	92210		9206	อำเภอห้วยยอด	ห้วยยอด	92	ตรัง
920701	เขาวิเศษ	เขาวิเศษ	92220	92220		9207	อำเภอวังวิเศษ	วังวิเศษ	92	ตรัง
920702	วังมะปราง	วังมะปราง	92220	92220		9207	อำเภอวังวิเศษ	วังวิเศษ	92	ตรัง
920703	อ่าวตง	อ่าวตง	92220	92220		9207	อำเภอวังวิเศษ	วังวิเศษ	92	ตรัง
920704	ท่าสะบ้า	ท่าสะบ้า	92000	92000		9207	อำเภอวังวิเศษ	วังวิเศษ	92	ตรัง
920705	วังมะปรางเหนือ	วังมะปรางเหนือ	92220	92220		9207	อำเภอวังวิเศษ	วังวิเศษ	92	ตรัง
920801	นาโยงเหนือ	นาโยงเหนือ	92170	92170		9208	อำเภอนาโยง	นาโยง	92	ตรัง
920802	ช่อง	ช่อง	92170	92170		9208	อำเภอนาโยง	นาโยง	92	ตรัง
920803	ละมอ	ละมอ	92170	92170		9208	อำเภอนาโยง	นาโยง	92	ตรัง
920804	โคกสะบ้า	โคกสะบ้า	92170	92170		9208	อำเภอนาโยง	นาโยง	92	ตรัง
920805	นาหมื่นศรี	นาหมื่นศรี	92170	92170		9208	อำเภอนาโยง	นาโยง	92	ตรัง
920806	นาข้าวเสีย	นาข้าวเสีย	92170	92170		9208	อำเภอนาโยง	นาโยง	92	ตรัง
920901	ควนเมา	ควนเมา	92160	92160		9209	อำเภอรัษฎา	รัษฎา	92	ตรัง
920902	คลองปาง	คลองปาง	92160	92160		9209	อำเภอรัษฎา	รัษฎา	92	ตรัง
920903	หนองบัว	หนองบัว	92160	92160		9209	อำเภอรัษฎา	รัษฎา	92	ตรัง
920904	หนองปรือ	หนองปรือ	92130	92130		9209	อำเภอรัษฎา	รัษฎา	92	ตรัง
920905	เขาไพร	เขาไพร	92160	92160		9209	อำเภอรัษฎา	รัษฎา	92	ตรัง
921001	หาดสำราญ	หาดสำราญ	92120	92120		9210	อำเภอหาดสำราญ	หาดสำราญ	92	ตรัง
921002	บ้าหวี	บ้าหวี	92120	92120		9210	อำเภอหาดสำราญ	หาดสำราญ	92	ตรัง
921003	ตะเสะ	ตะเสะ	92120	92120		9210	อำเภอหาดสำราญ	หาดสำราญ	92	ตรัง
930101	คูหาสวรรค์	คูหาสวรรค์	93000	93000		9301	อำเภอเมืองพัทลุง	เมืองพัทลุง	93	พัทลุง
930103	เขาเจียก	เขาเจียก	93000	93000		9301	อำเภอเมืองพัทลุง	เมืองพัทลุง	93	พัทลุง
930104	ท่ามิหรำ	ท่ามิหรำ	93000	93000		9301	อำเภอเมืองพัทลุง	เมืองพัทลุง	93	พัทลุง
930105	โคกชะงาย	โคกชะงาย	93000	93000		9301	อำเภอเมืองพัทลุง	เมืองพัทลุง	93	พัทลุง
930106	นาท่อม	นาท่อม	93000	93000		9301	อำเภอเมืองพัทลุง	เมืองพัทลุง	93	พัทลุง
930107	ปรางหมู่	ปรางหมู่	93000	93000		9301	อำเภอเมืองพัทลุง	เมืองพัทลุง	93	พัทลุง
930108	ท่าแค	ท่าแค	93000	93000		9301	อำเภอเมืองพัทลุง	เมืองพัทลุง	93	พัทลุง
930109	ลำปำ	ลำปำ	93000	93000		9301	อำเภอเมืองพัทลุง	เมืองพัทลุง	93	พัทลุง
930110	ตำนาน	ตำนาน	93000	93000		9301	อำเภอเมืองพัทลุง	เมืองพัทลุง	93	พัทลุง
930111	ควนมะพร้าว	ควนมะพร้าว	93000	93000		9301	อำเภอเมืองพัทลุง	เมืองพัทลุง	93	พัทลุง
930112	ร่มเมือง	ร่มเมือง	93000	93000		9301	อำเภอเมืองพัทลุง	เมืองพัทลุง	93	พัทลุง
930113	ชัยบุรี	ชัยบุรี	93000	93000		9301	อำเภอเมืองพัทลุง	เมืองพัทลุง	93	พัทลุง
930114	นาโหนด	นาโหนด	93000	93000		9301	อำเภอเมืองพัทลุง	เมืองพัทลุง	93	พัทลุง
930115	พญาขัน	พญาขัน	93000	93000		9301	อำเภอเมืองพัทลุง	เมืองพัทลุง	93	พัทลุง
930201	กงหรา	กงหรา	93180	93180		9302	อำเภอกงหรา	กงหรา	93	พัทลุง
930202	ชะรัด	ชะรัด	93000	93000		9302	อำเภอกงหรา	กงหรา	93	พัทลุง
930203	คลองเฉลิม	คลองเฉลิม	93180	93180		9302	อำเภอกงหรา	กงหรา	93	พัทลุง
930204	คลองทรายขาว	คลองทรายขาว	93180	93180		9302	อำเภอกงหรา	กงหรา	93	พัทลุง
930205	สมหวัง	สมหวัง	93000	93000		9302	อำเภอกงหรา	กงหรา	93	พัทลุง
930301	เขาชัยสน	เขาชัยสน	93130	93130		9303	อำเภอเขาชัยสน	เขาชัยสน	93	พัทลุง
930302	ควนขนุน	ควนขนุน	93130	93130		9303	อำเภอเขาชัยสน	เขาชัยสน	93	พัทลุง
930305	จองถนน	จองถนน	93130	93130		9303	อำเภอเขาชัยสน	เขาชัยสน	93	พัทลุง
930306	หานโพธิ์	หานโพธิ์	93130	93130		9303	อำเภอเขาชัยสน	เขาชัยสน	93	พัทลุง
930307	โคกม่วง	โคกม่วง	93130	93130		9303	อำเภอเขาชัยสน	เขาชัยสน	93	พัทลุง
930401	แม่ขรี	แม่ขรี	93160	93160		9304	อำเภอตะโหมด	ตะโหมด	93	พัทลุง
930402	ตะโหมด	ตะโหมด	93160	93160		9304	อำเภอตะโหมด	ตะโหมด	93	พัทลุง
930403	คลองใหญ่	คลองใหญ่	93160	93160		9304	อำเภอตะโหมด	ตะโหมด	93	พัทลุง
930501	ควนขนุน	ควนขนุน	93110	93110		9305	อำเภอควนขนุน	ควนขนุน	93	พัทลุง
930502	ทะเลน้อย	ทะเลน้อย	93150	93150		9305	อำเภอควนขนุน	ควนขนุน	93	พัทลุง
930504	นาขยาด	นาขยาด	93110	93110		9305	อำเภอควนขนุน	ควนขนุน	93	พัทลุง
930505	พนมวังก์	พนมวังก์	93110	93110		9305	อำเภอควนขนุน	ควนขนุน	93	พัทลุง
930506	แหลมโตนด	แหลมโตนด	93110	93110		9305	อำเภอควนขนุน	ควนขนุน	93	พัทลุง
930508	ปันแต	ปันแต	93110	93110		9305	อำเภอควนขนุน	ควนขนุน	93	พัทลุง
930509	โตนดด้วน	โตนดด้วน	93110	93110		9305	อำเภอควนขนุน	ควนขนุน	93	พัทลุง
930510	ดอนทราย	ดอนทราย	93110	93110		9305	อำเภอควนขนุน	ควนขนุน	93	พัทลุง
930511	มะกอกเหนือ	มะกอกเหนือ	93150	93150		9305	อำเภอควนขนุน	ควนขนุน	93	พัทลุง
930512	พนางตุง	พนางตุง	93150	93150		9305	อำเภอควนขนุน	ควนขนุน	93	พัทลุง
930513	ชะมวง	ชะมวง	93110	93110		9305	อำเภอควนขนุน	ควนขนุน	93	พัทลุง
930516	แพรกหา	แพรกหา	93110	93110		9305	อำเภอควนขนุน	ควนขนุน	93	พัทลุง
930601	ปากพะยูน	ปากพะยูน	93120	93120		9306	อำเภอปากพะยูน	ปากพะยูน	93	พัทลุง
930602	ดอนประดู่	ดอนประดู่	93120	93120		9306	อำเภอปากพะยูน	ปากพะยูน	93	พัทลุง
930603	เกาะนางคำ	เกาะนางคำ	93120	93120		9306	อำเภอปากพะยูน	ปากพะยูน	93	พัทลุง
930604	เกาะหมาก	เกาะหมาก	93120	93120		9306	อำเภอปากพะยูน	ปากพะยูน	93	พัทลุง
930605	ฝาละมี	ฝาละมี	93120	93120		9306	อำเภอปากพะยูน	ปากพะยูน	93	พัทลุง
930606	หารเทา	หารเทา	93120	93120		9306	อำเภอปากพะยูน	ปากพะยูน	93	พัทลุง
